supplier_id,total_spend,orders,on_time_delivery,defect_rate,avg_unit_price,supplier_name,category,region,contract_lead_days,cost_score,delivery_score,quality_score,weighted_score,risk_tier
SUP-028,10874671.39,627,0.7687400318979266,0.0160151061479598,82.67200956937799,Industrial Partner 028,HVAC,East,29,35.220105268587844,76.87400318979266,98.39848938520403,67.7,High
SUP-041,10956768.94,649,0.7812018489984591,0.01070192246950702,82.93158705701079,Industrial Partner 041,Safety,East,13,32.558716894599684,78.12018489984591,98.92980775304929,67.4,High
SUP-049,10861490.17,666,0.581081081081081,0.019857155780902972,80.68033033033034,Industrial Partner 049,MRO,South,17,55.640335157758344,58.108108108108105,98.01428442190971,67.2,High
SUP-030,10989024.4,661,0.7881996974281392,0.008118578153921823,83.14627836611196,Industrial Partner 030,HVAC,West,19,30.357536201894796,78.81996974281392,99.18814218460781,67.0,High
SUP-006,12063380.89,673,0.7711738484398217,0.011072762206944819,83.09347696879644,Industrial Partner 006,HVAC,East,15,30.8988968037997,77.11738484398218,98.89272377930551,66.4,High
SUP-009,10086263.709999999,639,0.564945226917058,0.02094738345849893,80.77084507042254,Industrial Partner 009,Electrical,South,18,54.71230831246918,56.4945226917058,97.90526165415011,66.2,High
SUP-013,12335985.66,709,0.763046544428773,0.01710735588754749,83.04212976022568,Industrial Partner 013,HVAC,South,10,31.42534794242957,76.3046544428773,98.28926441124524,66.1,High
SUP-023,11476263.45,678,0.7831858407079646,0.016145981800949817,83.27138643067846,Industrial Partner 023,Electrical,West,10,29.074831944426727,78.31858407079646,98.38540181990501,66.1,High
SUP-055,11631675.1,689,0.7866473149492017,0.00809760444272001,83.44033381712627,Industrial Partner 055,HVAC,South,19,27.34265318652167,78.66473149492018,99.190239555728,65.8,High
SUP-025,11186482.38,658,0.7629179331306991,0.008227335307925987,83.28393617021277,Industrial Partner 025,Safety,East,22,28.946162346774884,76.29179331306992,99.17726646920741,65.4,High
SUP-061,11099559.41,660,0.7863636363636364,0.011189622587030728,83.54789393939394,Industrial Partner 061,Plumbing,Central,24,26.23986395191411,78.63636363636364,98.88103774129692,65.4,High
SUP-075,11116984.18,637,0.7770800627943485,0.008370565642414117,84.16047095761381,Industrial Partner 075,MRO,East,11,19.959252450007025,77.70800627943485,99.16294343575859,62.9,High
SUP-019,11298407.61,658,0.5592705167173252,0.019592698096871898,81.76369300911854,Industrial Partner 019,Electrical,Central,16,44.532866384432744,55.92705167173252,98.04073019031281,62.5,High
SUP-010,11147089.91,640,0.78125,0.008010818216366709,84.40525,Industrial Partner 010,HVAC,Central,19,17.449589136969244,78.125,99.19891817836333,62.2,High
SUP-044,11012259.47,688,0.5683139534883721,0.019950393734348353,81.93155523255814,Industrial Partner 044,Safety,West,26,42.8118135536652,56.83139534883721,98.00496062656516,62.2,High
SUP-069,10837407.35,636,0.5974842767295597,0.019972366597809297,82.41380503144654,Industrial Partner 069,Packaging,South,22,37.86741710455816,59.74842767295597,98.00276334021906,61.7,High
SUP-052,11638329.82,667,0.7901049475262368,0.014442785956990858,84.5760419790105,Industrial Partner 052,Packaging,Central,8,15.698498195092236,79.01049475262369,98.55572140430091,61.7,High
SUP-012,11603940.0,673,0.7786032689450223,0.014291211670351646,84.6444130757801,Industrial Partner 012,Packaging,West,15,14.99750503995072,77.86032689450224,98.57087883296484,61.0,High
SUP-054,11268424.17,701,0.5549215406562055,0.019635187255094114,82.1911697574893,Industrial Partner 054,MRO,West,5,40.150045444761716,55.49215406562055,98.03648127449058,60.8,High
SUP-066,11907053.44,668,0.781437125748503,0.010667835637912224,84.82752994011976,Industrial Partner 066,Packaging,West,16,13.120049878954,78.1437125748503,98.93321643620878,60.6,High
SUP-015,11293619.1,641,0.7925117004680188,0.008394053320139604,85.05928237129486,Industrial Partner 015,Packaging,Central,6,10.743945419366174,79.25117004680187,99.16059466798603,60.3,High
SUP-064,11233295.71,665,0.5639097744360902,0.02021145225882477,82.48954887218045,Industrial Partner 064,Plumbing,South,29,37.09083289855184,56.390977443609025,97.97885477411752,60.0,High
SUP-056,10958538.23,617,0.7552674230145867,0.011344411467276168,84.6847811993517,Industrial Partner 056,Safety,East,26,14.583619938692705,75.52674230145867,98.86555885327239,60.0,High
SUP-039,11472396.5,669,0.5829596412556054,0.02055896939226286,82.8314798206278,Industrial Partner 039,Packaging,West,9,33.58509340163577,58.29596412556054,97.94410306077371,59.6,High
SUP-001,12391887.54,676,0.7943786982248521,0.012113913801542243,85.24019230769231,Industrial Partner 001,HVAC,East,5,8.889117383784662,79.43786982248521,98.78860861984577,59.6,High
SUP-029,10631331.540000001,663,0.5942684766214178,0.01885713090307864,83.02069381598794,Industrial Partner 029,Electrical,East,30,31.6451257563688,59.42684766214178,98.11428690969214,59.4,High
SUP-014,11868987.49,664,0.5948795180722891,0.019788354511866366,83.36701807228916,Industrial Partner 014,MRO,West,6,28.09434268286124,59.48795180722891,98.02116454881336,58.1,High
SUP-048,12191741.23,705,0.7886524822695036,0.016924744900657453,85.57371631205675,Industrial Partner 048,MRO,West,18,5.469572354066399,78.86524822695036,98.30752550993425,58.0,High
SUP-022,11474339.03,651,0.7803379416282642,0.013825648072718738,86.10718894009216,Industrial Partner 022,Packaging,Central,9,0.0,78.03379416282642,98.61743519272814,55.9,High
SUP-074,10871758.27,631,0.5356576862123613,0.02048512136985316,83.78549920760697,Industrial Partner 074,Packaging,South,16,23.80375169816179,53.56576862123613,97.95148786301469,54.2,High
SUP-004,11300368.88,650,0.563076923076923,0.019870043550035917,84.87972307692307,Industrial Partner 004,Packaging,Central,20,12.584925632406074,56.30769230769231,98.01299564499641,51.4,High
